exercise_id,muscle_id
1,7
1,3
1,4
2,7
2,3
2,5
3,7
3,3
3,4
4,9
6,2
6,8
7,2
7,8
8,2
8,8
9,2
9,8
14,12
14,16
14,13
15,12
15,16
15,13
17,6
17,11
17,13
20,8
22,8
23,2
25,6
25,11
25,13
25,16
28,2
28,8
29,2
29,8
30,12
30,16
30,13
31,9
